Year,State,GOS,Concantenate,GDP,UR,ineq,GDP_Growth_Rate,Ugrowth,Inequality_Growth,l_rgdp,l_rgdp_diff,l_ur,l_ur_diff,l_ineq,l_ineq_diff
2014,Hawaii,1,Hawaii2014,73512.4,4.4,2.114285714,-0.600874421,-10.20408163,-5.612244911,11.20520938,0.006128937,1.481604541,-0.107630664,0.748717032,-0.057758834
2015,Hawaii,1,Hawaii2015,75869.475,3.6,2.190607735,3.086115433,-18.18181818,3.609825318,11.23676971,0.03156033,1.280933845,-0.200670695,0.78417901,0.035461978
2016,Hawaii,1,Hawaii2016,77303.875,3,2.199460916,2.436356855,-16.66666667,0.404142689,11.25549936,0.018729654,1.098612289,-0.182321557,0.788212292,0.004033282
2017,Hawaii,1,Hawaii2017,78941.625,2.4,2.066666667,2.070461494,-20,-6.037581665,11.27646393,0.020964572,0.875468737,-0.223143551,0.725937004,-0.062275289
2018,Hawaii,1,Hawaii2018,79854.75,2.4,2.09425,1.235220671,0,1.334677403,11.28796464,0.011500704,0.875468737,0,0.739195494,0.013258491
2019,Hawaii,1,Hawaii2019,79175.4,2.5,2.02452381,-1.025579712,4.166666667,-3.329411006,11.27942092,-0.008543715,0.916290732,0.040821995,0.705334517,-0.033860977
2020,Hawaii,1,Hawaii2020,70625.15,11.6,2.114014252,-1.612230521,364,4.420320549,11.16514159,-0.114279331,2.451005098,1.534714366,0.748588629,0.043254112
2006,Idaho,0,Idaho2006,57613.75,3.5,2.9,4.895787866,-12.5,0.355263168,10.96151653,0.027641555,1.252762968,-0.133531393,1.064710737,0.003546336
2007,Idaho,0,Idaho2007,58670.9,3.1,3.741496599,0.481483601,-11.42857143,29.0171241,10.97969914,0.018182608,1.131402111,-0.121360857,1.319485692,0.254774955
2008,Idaho,0,Idaho2008,60309.45,5.1,3.246666667,3.348540902,64.51612903,-13.22545454,11.00724409,0.027544945,1.62924054,0.497838428,1.177628829,-0.141856862
2009,Idaho,0,Idaho2009,57327.975,8.8,3.339285714,-2.801606833,72.54901961,2.85274272,10.956544,-0.050700083,2.174751721,0.545511182,1.205756926,0.028128097
2010,Idaho,0,Idaho2010,58281.75,9,3.417857143,-0.685032688,2.272727273,2.35294119,10.97304429,0.016500284,2.197224577,0.022472856,1.229013788,0.023256862
2011,Idaho,0,Idaho2011,58226.225,8.3,3.299283154,0.327928963,-7.777777778,-3.469249417,10.97209113,-0.000953154,2.116255515,-0.080969063,1.193705219,-0.03530857
2012,Idaho,0,Idaho2012,58323.95,7.2,3.178947368,0.285138001,-13.25301205,-3.647331265,10.97376809,0.001676961,1.974081026,-0.142174489,1.156550126,-0.037155093
2013,Idaho,0,Idaho2013,60631.225,6.1,3.084210526,2.241612861,-15.27777778,-2.980132447,11.0125653,0.038797209,1.808288771,-0.165792255,1.126295717,-0.030254408
2014,Idaho,0,Idaho2014,62454.025,4.8,3.440972222,3.752580856,-21.31147541,11.56735875,11.04218597,0.029620662,1.568615918,-0.239672853,1.235754054,0.109458337
2015,Idaho,0,Idaho2015,63081.225,4.2,3,2.905119733,-12.5,-12.81533804,11.05217846,0.009992496,1.435084525,-0.133531393,1.098612289,-0.137141765
2016,Idaho,0,Idaho2016,65479.05,3.8,2.995900137,1.962331302,-9.523809524,-0.1366621,11.08948552,0.037307062,1.335001067,-0.100083459,1.097244733,-0.001367556
2017,Idaho,0,Idaho2017,66980.525,3.2,2.91503268,1.52640041,-15.78947368,-2.69927078,11.11215718,0.022671661,1.16315081,-0.171850257,1.069881031,-0.027363702
2018,Idaho,0,Idaho2018,71075.35,2.8,2.782874618,6.656839389,-12.5,-4.533673427,11.17149586,0.059338676,1.029619417,-0.133531393,1.023484429,-0.046396602
2019,Idaho,0,Idaho2019,73911.95,3,2.8,4.029592947,7.142857143,0.615384606,11.2106298,0.039133938,1.098612289,0.068992871,1.029619417,0.006134988
2020,Idaho,0,Idaho2020,73655.425,5.4,2.694520548,2.380152598,80,-3.767123286,11.20715308,-0.00347672,1.686398954,0.587786665,0.991220284,-0.038399133
2006,Illinois,1,Illinois2006,704827.575,4.5,2.925566343,2.603704958,-21.05263158,1.758829322,13.46570848,0.024590941,1.504077397,-0.236388778,1.073488083,0.017435409
2007,Illinois,1,Illinois2007,712619.8,5,2.8125,0.616433896,11.11111111,-3.864767698,13.47670332,0.01099484,1.609437912,0.105360516,1.034073768,-0.039414316
2008,Illinois,1,Illinois2008,706616.475,6.3,2.73556231,0.159204978,26,-2.735562311,13.46824333,-0.008459988,1.840549633,0.231111721,1.006337013,-0.027736755
2009,Illinois,1,Illinois2009,688160.95,10.2,2.8125,-3.40843025,61.9047619,2.812500001,13.44177803,-0.026465301,2.32238772,0.481838087,1.034073768,0.027736755
2010,Illinois,1,Illinois2010,698179.575,10.4,2.884666667,0.473497698,1.960784314,2.565925938,13.45623162,0.014453591,2.341805806,0.019418086,1.059409353,0.025335586
2011,Illinois,1,Illinois2011,711283.375,9.7,2.87,2.606304929,-6.730769231,-0.508435417,13.47482619,0.018594568,2.272125886,-0.069679921,1.05431203,-0.005097323
2012,Illinois,1,Illinois2012,726399.1,9,2.815286624,3.255574161,-7.216494845,-1.906389408,13.49585487,0.02102868,2.197224577,-0.074901308,1.035064077,-0.019247953
2013,Illinois,1,Illinois2013,726124.95,9,2.825,-0.263741065,0,0.345022632,13.49547739,-0.000377481,2.197224577,0,1.038508365,0.003444288
2014,Illinois,1,Illinois2014,741194,7.1,2.696969697,0.224336624,-21.11111111,-4.532046124,13.51601768,0.020540292,1.960094784,-0.237129793,0.992128808,-0.046379556
2015,Illinois,0,Illinois2015,751754.95,6,2.647058824,2.705944331,-15.49295775,-1.850627875,13.53016569,0.014148007,1.791759469,-0.168335315,0.973449146,-0.018679662
2016,Illinois,0,Illinois2016,749333.5,5.8,2.554285714,-0.064270565,-3.333333333,-3.504761933,13.52693942,-0.003226262,1.757857918,-0.033901552,0.937772621,-0.035676525
2017,Illinois,0,Illinois2017,755594.675,4.9,2.48603352,0.145688047,-15.51724138,-2.672065761,13.53526037,0.008320943,1.589235205,-0.168622712,0.910688477,-0.027084144
2018,Illinois,0,Illinois2018,774065.05,4.3,2.489189189,2.828705024,-12.24489796,0.126935899,13.55941119,0.024150826,1.458615023,-0.130620182,0.911957031,0.001268554
2019,Illinois,1,Illinois2019,777653.85,4,2.44,0.78403001,-6.976744186,-1.976112913,13.56403678,0.004625588,1.386294361,-0.072320662,0.891998039,-0.019958991
2020,Illinois,1,Illinois2020,737643.6,9.5,2.44,-1.605174059,137.5,0,13.51121606,-0.052820721,2.251291799,0.864997437,0.891998039,0
2006,Indiana,0,Indiana2006,296112.725,5,2.355172414,2.613717552,-9.090909091,-10.33607562,12.59849549,0.019728288,1.609437912,-0.09531018,0.856613937,-0.109101679
2007,Indiana,0,Indiana2007,304085.7,4.6,2.4,1.122155548,-8,1.903367487,12.62506485,0.02656936,1.526056303,-0.083381609,0.875468737,0.018854801
2008,Indiana,0,Indiana2008,300962.55,5.9,2.466666667,3.12822015,28.26086957,2.777777792,12.61474112,-0.010323731,1.774952351,0.248896047,0.902867712,0.027398974
2009,Indiana,0,Indiana2009,279520.75,10.3,2.413793103,-10.05373052,74.57627119,-2.143522865,12.54083181,-0.073909309,2.332143895,0.557191544,0.881199412,-0.0216683
2010,Indiana,0,Indiana2010,297517.35,10.4,2.521428571,5.406683195,0.970873786,4.459183675,12.60322782,0.062396013,2.341805806,0.009661911,0.924825634,0.043626222
2011,Indiana,0,Indiana2011,299064.55,9.1,2.473867596,2.37484956,-12.5,-1.886270963,12.60841472,0.005186894,2.208274414,-0.133531393,0.905782754,-0.01904288
2012,Indiana,0,Indiana2012,300513.875,8.3,2.486206897,1.10004341,-8.791208791,0.498785829,12.6132492,0.00483449,2.116255515,-0.092018899,0.910758214,0.00497546
2013,Indiana,0,Indiana2013,307279.15,7.7,2.472413793,1.989011168,-7.228915663,-0.554785043,12.6355119,0.022262692,2.041220329,-0.075035186,0.905194918,-0.005563297
2014,Indiana,0,Indiana2014,316783.05,6,2.406666667,1.702103312,-22.07792208,-2.659228248,12.66597243,0.030460537,1.791759469,-0.24946086,0.878242664,-0.026952253
2015,Indiana,0,Indiana2015,313751.175,4.8,2.533333333,0.016686299,-20,5.263157866,12.65635551,-0.009616919,1.568615918,-0.223143551,0.929535958,0.051293294
2016,Indiana,0,Indiana2016,319601.5,4.4,2.415873016,0.82129558,-8.333333333,-4.636591461,12.67483019,0.018474672,1.481604541,-0.087011377,0.882060719,-0.047475239
2017,Indiana,0,Indiana2017,325841.75,3.6,2.393939394,2.287564502,-18.18181818,-0.907896311,12.69416711,0.019336927,1.280933845,-0.200670695,0.872940291,-0.009120428
2018,Indiana,0,Indiana2018,337149.65,3.4,2.260869565,3.876473024,-5.555555556,-5.55861311,12.72828218,0.034115063,1.223775432,-0.057158414,0.815749503,-0.057190788
2019,Indiana,0,Indiana2019,338350.075,3.3,2.357142857,0.113671013,-2.941176471,4.258241762,12.73183636,0.003554187,1.193922468,-0.029852963,0.857450232,0.041700729
2020,Indiana,0,Indiana2020,329863.325,7.1,2.390710383,0.768449524,115.1515152,1.424076861,12.70643368,-0.025402682,1.960094784,0.766172316,0.871590553,0.014140321
2006,Iowa,1,Iowa2006,146555.35,3.7,2.103202847,1.168133512,-13.95348837,11.62249749,11.89515845,0.013589033,1.30833282,-0.150282203,0.743461348,0.109952434
2007,Iowa,1,Iowa2007,152861.8,3.7,2.033333333,2.888363215,0,-3.322053034,11.93728952,0.042131072,1.30833282,0,0.709676482,-0.033784866
2008,Iowa,1,Iowa2008,149881.4,4.2,2.096666667,2.0187503,13.51351351,3.114754132,11.91759959,-0.019689931,1.435084525,0.126751706,0.740348782,0.0306723
2009,Iowa,1,Iowa2009,146182.8,6.4,2.058631922,-5.91125312,52.38095238,-1.81405779,11.89261317,-0.024986421,1.85629799,0.421213465,0.722041647,-0.018307136
2010,Iowa,1,Iowa2010,150148.45,6,2.11,2.889399862,-6.25,2.495253156,11.91937975,0.026766578,1.791759469,-0.064538521,0.746687947,0.024646301
2011,Iowa,0,Iowa2011,152435.225,5.5,2.216796875,1.26096902,-8.333333333,5.06146327,11.93449503,0.01511528,1.704748092,-0.087011377,0.796063305,0.049375357
2012,Iowa,0,Iowa2012,158538.375,5,2.184375,5.44759142,-9.090909091,-1.462555066,11.97375196,0.039256926,1.609437912,-0.09531018,0.781329746,-0.014733558
2013,Iowa,0,Iowa2013,158480.8,4.7,2.092307692,-0.153606141,-6,-4.214812383,11.97338873,-0.000363227,1.547562509,-0.061875404,0.738267616,-0.043062131
2014,Iowa,0,Iowa2014,166619.2,4.2,2.111764706,2.456287851,-10.63829787,0.929930816,12.02346625,0.050077519,1.435084525,-0.112477983,0.747523951,0.009256336
2015,Iowa,0,Iowa2015,171126.5,3.8,2.086206897,5.384852095,-9.523809524,-1.210258365,12.05015833,0.02669208,1.335001067,-0.100083459,0.735347535,-0.012176416
2016,Iowa,0,Iowa2016,170389.1,3.6,2.175637394,0.127295467,-5.263157895,4.286751095,12.04583992,-0.004318404,1.280933845,-0.054067221,0.777321676,0.041974141
2017,Iowa,0,Iowa2017,170182.725,3.1,2.119565217,0.003864956,-13.88888889,-2.577275844,12.04462799,-0.001211932,1.131402111,-0.149531734,0.751210981,-0.026110695
2018,Iowa,0,Iowa2018,172929.375,2.5,2.10106383,0.727754817,-19.35483871,-0.872885951,12.06063855,0.016010561,0.916290732,-0.21511138,0.742443802,-0.008767179
2019,Iowa,0,Iowa2019,172905.95,2.6,2.045918367,-0.809873115,4,-2.624644821,12.06050308,-0.000135469,0.955511445,0.039220713,0.715846768,-0.026597034
2020,Iowa,0,Iowa2020,169420.275,5.3,2.025,0.786126016,103.8461538,-1.022443873,12.04013774,-0.020365343,1.667706821,0.712195376,0.705569701,-0.010277067
2006,Kansas,1,Kansas2006,130364.525,4.4,2.414965986,4.431000153,-12,-1.933701673,11.77808984,0.050458122,1.481604541,-0.127833372,0.881685203,-0.019526423
2007,Kansas,1,Kansas2007,137093.6,4.2,2.64,4.400541268,-4.545454545,9.318309877,11.82841918,0.050329339,1.435084525,-0.046520016,0.970778917,0.089093715
2008,Kansas,1,Kansas2008,139536.825,4.6,2.468553459,3.785106674,9.523809524,-6.494187159,11.84608382,0.017664641,1.526056303,0.090971778,0.903632335,-0.067146582
2009,Kansas,1,Kansas2009,134227.05,6.9,2.60952381,-4.658475804,50,5.710646066,11.80728805,-0.038795776,1.931521412,0.405465108,0.959167756,0.055535421
2010,Kansas,1,Kansas2010,135723.225,7.1,2.775,-1.051343209,2.898550725,6.341240857,11.81837298,0.011084933,1.960094784,0.028573372,1.020650747,0.061482991
2011,Kansas,0,Kansas2011,139579.425,6.5,2.776315789,4.005005218,-8.450704225,0.04741582,11.84638907,0.028016092,1.871802177,-0.088292607,1.021124793,0.000474046
2012,Kansas,0,Kansas2012,141818.175,5.7,2.829113924,6.259416389,-12.30769231,1.901733773,11.86230106,0.015911985,1.740466175,-0.131336002,1.039963562,0.018838769
2013,Kansas,0,Kansas2013,141723.375,5.3,2.75,-4.254230212,-7.01754386,-2.79642058,11.86163237,-0.000668685,1.667706821,-0.072759354,1.011600912,-0.02836265
2014,Kansas,0,Kansas2014,145344.15,4.5,2.696969697,0.194261784,-15.09433962,-1.928374655,11.88685966,0.025227284,1.504077397,-0.163629424,0.992128808,-0.019472103
2015,Kansas,0,Kansas2015,148810.525,4.2,2.586206897,4.234559706,-6.666666667,-4.106935281,11.91042913,0.023569474,1.435084525,-0.068992871,0.950192284,-0.041936525
2016,Kansas,0,Kansas2016,153695.325,4,2.514285714,2.978391033,-4.761904762,-2.780952409,11.94272751,0.032298381,1.386294361,-0.048790164,0.921988753,-0.028203531
2017,Kansas,0,Kansas2017,155407.875,3.7,2.427777778,3.007115655,-7.5,-3.440656546,11.95380839,0.011080879,1.30833282,-0.077961541,0.886976344,-0.035012409
2018,Kansas,0,Kansas2018,158906.3,3.4,2.494444444,1.302990772,-8.108108108,2.745995396,11.97607,0.022261608,1.223775432,-0.084557388,0.914066037,0.027089692
2019,Kansas,1,Kansas2019,160182.325,3.1,2.285714286,0.427471906,-8.823529412,-8.367801436,11.98406798,0.007997977,1.131402111,-0.09237332,0.826678573,-0.087387463
2020,Kansas,1,Kansas2020,156770.125,5.9,2.213,1.702229514,90.32258065,-3.181250012,11.96253584,-0.021532137,1.774952351,0.643550239,0.794349061,-0.032329512
2006,Kentucky,0,Kentucky2006,175657.65,5.7,2.308,4.390469325,-3.389830508,-2.533783784,12.07629221,0.025819397,1.740466175,-0.034486176,0.836381349,-0.025664368
2007,Kentucky,0,Kentucky2007,174407.275,5.4,2.48,-1.520727114,-5.263157895,7.452339688,12.0691485,-0.007143705,1.686398954,-0.054067221,0.90825856,0.071877212
2008,Kentucky,1,Kentucky2008,173810.125,6.4,2.429133858,1.932866306,18.51851852,-2.051054113,12.06571875,-0.003429757,1.85629799,0.169899037,0.887534757,-0.020723803
2009,Kentucky,1,Kentucky2009,166704.175,10.3,2.5,-5.679223534,60.9375,2.917341989,12.02397611,-0.041742633,2.332143895,0.475845905,0.916290732,0.028755975
2010,Kentucky,1,Kentucky2010,173780.125,10.2,2.497975709,1.654043314,-0.970873786,-0.08097164,12.06554613,0.041570016,2.32238772,-0.009756175,0.915480687,-0.000810044
2011,Kentucky,1,Kentucky2011,175745.35,9.4,2.532,2.903179024,-7.843137255,1.362074534,12.07679135,0.011245222,2.240709689,-0.081678031,0.929009504,0.013528817
2012,Kentucky,1,Kentucky2012,178143.725,8.2,2.5,2.675276116,-12.76595745,-1.263823065,12.09034595,0.013554596,2.104134154,-0.136575535,0.916290732,-0.012718772
2013,Kentucky,1,Kentucky2013,181505.85,8,2.55,2.262302742,-2.43902439,2,12.10904316,0.018697216,2.079441542,-0.024692613,0.936093359,0.019802627
2014,Kentucky,1,Kentucky2014,181471.8,6.5,2.5,-1.266211834,-18.75,-1.960784314,12.10885555,-0.000187615,1.871802177,-0.207639365,0.916290732,-0.019802627
2015,Kentucky,0,Kentucky2015,182916,5.3,2.398550725,0.798146684,-18.46153846,-4.057971,12.11678231,0.007926761,1.667706821,-0.204095356,0.87486469,-0.041426042
2016,Kentucky,0,Kentucky2016,184114.975,5.1,2.381944444,-0.253721459,-3.773584906,-0.692346459,12.12331571,0.006533396,1.62924054,-0.038466281,0.867917147,-0.006947543
2017,Kentucky,0,Kentucky2017,185866.525,4.9,2.343333333,1.808107288,-3.921568627,-1.620991249,12.13278409,0.009468382,1.589235205,-0.040005335,0.851574417,-0.01634273
2018,Kentucky,0,Kentucky2018,188083.575,4.3,2.334,1.195904835,-12.24489796,-0.398293016,12.14464169,0.011857603,1.458615023,-0.130620182,0.847583534,-0.003990883
2019,Kentucky,1,Kentucky2019,191355.525,4.1,2.296875,1.509235456,-4.651162791,-1.590616967,12.16188836,0.017246673,1.410986974,-0.047628049,0.831549503,-0.01603403
2020,Kentucky,1,Kentucky2020,185535.125,6.6,2.321212121,0.7433981,60.97560976,1.059575336,12.1309995,-0.030888868,1.887069649,0.476082675,0.842089515,0.010540012
2006,Louisiana,1,Louisiana2006,245500.275,4.5,2.825,-0.491366785,-37.5,-8.894478844,12.41105335,-0.009215845,1.504077397,-0.470003629,1.038508365,-0.093151778
2007,Louisiana,1,Louisiana2007,230367.7,4.3,2.98,-5.385661834,-4.444444444,5.486725664,12.34743201,-0.063621339,1.458615023,-0.045462374,1.091923301,0.053414936
2008,Louisiana,0,Louisiana2008,232150.675,4.9,2.961538462,-1.7625835,13.95348837,-0.619514698,12.3551419,0.007709894,1.589235205,0.130620182,1.085708884,-0.006214417
2009,Louisiana,0,Louisiana2009,236411,6.8,2.985185185,2.956071833,38.7755102,0.798460776,12.37332709,0.018185194,1.916922612,0.327687407,1.093661783,0.007952899
2010,Louisiana,0,Louisiana2010,246836.175,8,2.953846154,3.811059709,17.64705882,-1.049818656,12.41648014,0.043153042,2.079441542,0.162518929,1.083108102,-0.010553681
2011,Louisiana,0,Louisiana2011,234975.7,7.8,3.055555556,-3.236613703,-2.5,3.443287047,12.36723738,-0.049242753,2.054123734,-0.025317808,1.116961427,0.033853325
2012,Louisiana,0,Louisiana2012,235384.675,7.1,3.015151515,0.565240573,-8.974358974,-1.322314069,12.36897637,0.001738986,1.960094784,-0.09402895,1.103650083,-0.013311345
2013,Louisiana,0,Louisiana2013,228452.775,6.7,3.022222222,-3.582106581,-5.633802817,0.23450586,12.33908479,-0.029891576,1.902107526,-0.057987258,1.105992396,0.002342313
2014,Louisiana,0,Louisiana2014,235355.1,6.4,2.97080292,-0.554146046,-4.47761194,-1.701373963,12.36885072,0.029765922,1.85629799,-0.045809536,1.08883226,-0.017160136
2015,Louisiana,0,Louisiana2015,233015.975,6.3,2.9,3.121787418,-1.5625,-2.383292393,12.35886229,-0.009988424,1.840549633,-0.015748357,1.064710737,-0.024121523
2016,Louisiana,1,Louisiana2016,228428.525,6.1,2.928571429,-3.129348202,-3.174603175,0.98522169,12.33897864,-0.019883653,1.808288771,-0.032260862,1.074514737,0.009804
2017,Louisiana,1,Louisiana2017,233774.45,5.1,2.9,1.867723978,-16.39344262,-0.975609771,12.36211204,0.023133401,1.62924054,-0.179048231,1.064710737,-0.009804
2018,Louisiana,1,Louisiana2018,236265.65,4.9,2.951890034,1.772951167,-3.921568627,1.789311517,12.37271209,0.010600046,1.589235205,-0.040005335,1.082445655,0.017734918
2019,Louisiana,1,Louisiana2019,235947.575,4.6,2.973509934,-0.532140474,-6.12244898,0.73240872,12.37136492,-0.001347167,1.526056303,-0.063178902,1.089743051,0.007297396
2020,Louisiana,1,Louisiana2020,222296.8,8.3,2.86984127,-1.50618603,80.43478261,-3.486407185,12.3117687,-0.059596215,2.116255515,0.590199211,1.054256722,-0.035486329
2006,Maine,1,Maine2006,55448.4,4.6,1.884615385,1.700829489,-6.12244898,2.424749185,10.92320814,0.009449648,1.526056303,-0.063178902,0.63372376,0.023958189
2007,Maine,1,Maine2007,55359.9,4.7,1.996296296,-0.927157577,2.173913043,5.925925889,10.92161078,-0.001597354,1.547562509,0.021506205,0.691293612,0.057569851
2008,Maine,1,Maine2008,54653.875,5.5,1.944444444,0.740724547,17.0212766,-2.597402605,10.9087754,-0.012835387,1.704748092,0.157185584,0.664976303,-0.026317308
2009,Maine,1,Maine2009,53630.1,8.1,1.962962963,-4.28653063,47.27272727,0.952380977,10.88986576,-0.01890964,2.091864062,0.387115969,0.674455048,0.009478744
2010,Maine,1,Maine2010,54305,8.1,1.873260073,2.119467054,0,-4.569769868,10.90237158,0.012505826,2.091864062,0,0.627680268,-0.04677478
2011,Maine,0,Maine2011,53789,7.9,2.060536398,-0.544123796,-2.469135802,9.997347816,10.89282426,-0.009547318,2.066862759,-0.025001302,0.722966336,0.095286069
2012,Maine,0,Maine2012,53679.725,7.5,1.90942029,0.494641538,-5.063291139,-7.333823763,10.89079065,-0.002033616,2.014903021,-0.051959739,0.646799683,-0.076166653
2013,Maine,0,Maine2013,53239.075,6.6,1.97826087,-1.032357188,-12,3.605313108,10.8825479,-0.00824275,1.887069649,-0.127833372,0.68221811,0.035418427
2014,Maine,0,Maine2014,54037.875,5.6,1.968965517,-0.111850338,-15.15151515,-0.469874987,10.89744047,0.01489257,1.722766598,-0.164303051,0.677508287,-0.004709824
2015,Maine,0,Maine2015,54425.775,4.4,1.844067797,0.793940586,-21.42857143,-6.343316778,10.90459313,0.007152657,1.481604541,-0.241162057,0.611973891,-0.065534396
2016,Maine,0,Maine2016,55565.35,3.8,1.943333333,2.133999647,-13.63636364,5.382965646,10.92531508,0.020721959,1.335001067,-0.146603474,0.664404712,0.052430821
2017,Maine,0,Maine2017,56662.55,3.4,1.878205128,2.412272724,-10.52631579,-3.351365609,10.94486878,0.019553693,1.223775432,-0.111225635,0.630316602,-0.03408811
2018,Maine,0,Maine2018,58178.85,3.4,1.788235294,2.726833548,0,-4.790202766,10.97127717,0.026408388,1.223775432,0,0.581229264,-0.049087337
2019,Maine,1,Maine2019,59433.925,2.8,1.794117647,1.830262437,-17.64705882,0.328947372,10.99262047,0.021343305,1.029619417,-0.194156014,0.58451334,0.003284075
2020,Maine,1,Maine2020,58757.35,5.4,1.782729805,1.672912001,92.85714286,-0.634732177,10.98117153,-0.01144894,1.686398954,0.656779536,0.578145788,-0.006367552
2006,Maryland,0,Maryland2006,305794.075,3.9,2.334203655,2.95091368,-4.87804878,-5.074095366,12.6306672,0.013609208,1.360976553,-0.050010421,0.847670786,-0.05207355
2007,Maryland,1,Maryland2007,306755.825,3.5,2.45,-0.322986248,-10.25641026,4.960850128,12.63380735,0.003140155,1.252762968,-0.108213585,0.896088025,0.048417239
2008,Maryland,1,Maryland2008,314757.575,4.2,2.427,3.192312464,20,-0.93877551,12.65955802,0.025750667,1.435084525,0.182321557,0.886655927,-0.009432098
2009,Maryland,1,Maryland2009,311342.2,7,2.4525,-1.728323482,66.66666667,1.050679852,12.64864791,-0.010910111,1.945910149,0.510825624,0.897107912,0.010451986
2010,Maryland,1,Maryland2010,325369.65,7.7,2.47,3.854203413,10,0.713557594,12.6927172,0.044069292,2.041220329,0.09531018,0.904218151,0.007110238
2011,Maryland,1,Maryland2011,332437.225,7.2,2.4625,2.97179634,-6.493506494,-0.303643725,12.71420632,0.021489125,1.974081026,-0.067139303,0.901177094,-0.003041057
2012,Maryland,1,Maryland2012,332523.5,7,2.5375,1.649220364,-2.777777778,3.045685279,12.71446581,0.000259489,1.945910149,-0.028170877,0.931179344,0.03000225
2013,Maryland,1,Maryland2013,334268.925,6.6,2.525,-0.197695247,-5.714285714,-0.492610837,12.71970111,0.005235299,1.887069649,-0.0588405,0.926241063,-0.004938282
2014,Maryland,1,Maryland2014,339604.625,5.8,2.575,0.240593866,-12.12121212,1.98019802,12.73553735,0.01583624,1.757857918,-0.129211731,0.945849534,0.019608471
2015,Maryland,0,Maryland2015,348151.775,5.1,2.523809524,3.151636471,-12.06896552,-1.98797965,12.7603938,0.024856446,1.62924054,-0.128617378,0.925769476,-0.020080058
2016,Maryland,0,Maryland2016,360081.95,4.5,2.488372093,2.935168414,-11.76470588,-1.404124624,12.79408692,0.033693125,1.504077397,-0.125163143,0.911628719,-0.014140757
2017,Maryland,0,Maryland2017,366680.525,4.3,2.38752784,2.324982694,-4.444444444,-4.052619513,12.81224624,0.01815932,1.458615023,-0.045462374,0.870258454,-0.041370265
2018,Maryland,0,Maryland2018,368643.9,3.9,2.435700154,0.937070151,-9.302325581,2.017665017,12.81758642,0.005340173,1.360976553,-0.09763847,0.890234253,0.019975799
2019,Maryland,0,Maryland2019,369623.95,3.4,2.395833333,-0.10979792,-12.82051282,-1.636770476,12.82024142,0.002655,1.223775432,-0.137201122,0.873731117,-0.016503135
2020,Maryland,0,Maryland2020,353052.525,6.8,2.356,-0.371380518,100,-1.662608682,12.77437212,-0.045869296,1.916922612,0.693147181,0.856965266,-0.016765852
2006,Massachusetts,0,Massachusetts2006,395535.85,4.9,2.341176471,2.571824023,2.083333333,-2.566972081,12.88799671,0.022324745,1.589235205,0.020619287,0.850653568,-0.026004937
2007,Massachusetts,1,Massachusetts2007,406421.15,4.6,2.371428571,1.669931564,-6.12244898,1.292175125,12.91514522,0.027148509,1.526056303,-0.063178902,0.863492546,0.012838978
2008,Massachusetts,1,Massachusetts2008,414919.875,5.5,2.379120879,4.127051252,19.56521739,0.324374434,12.93584071,0.020695492,1.704748092,0.178691789,0.866731041,0.003238495
2009,Massachusetts,1,Massachusetts2009,407219.55,8.1,2.361111111,-2.610764836,47.27272727,-0.756992558,12.91710775,-0.018732954,2.091864062,0.387115969,0.859132318,-0.007598723
2010,Massachusetts,1,Massachusetts2010,425792.725,8.3,2.357142857,2.869494624,2.469135802,-0.168067228,12.96170795,0.044600192,2.116255515,0.024391453,0.857450232,-0.001682086
2011,Massachusetts,1,Massachusetts2011,434494.525,7.3,2.417142857,2.194381279,-12.04819277,2.545454546,12.98193862,0.020230677,1.987874348,-0.128381167,0.882586205,0.025135973
2012,Massachusetts,1,Massachusetts2012,442916.9,6.7,2.474285714,3.306472018,-8.219178082,2.364066188,13.00113745,0.019198824,1.902107526,-0.085766822,0.905951754,0.023365549
2013,Massachusetts,1,Massachusetts2013,444874.025,6.7,2.423333333,0.564882281,0,-2.059276369,13.00554643,0.004408984,1.902107526,0,0.885144003,-0.020807751
2014,Massachusetts,1,Massachusetts2014,451568.925,5.7,2.405405405,0.050134056,-14.92537313,-0.739804457,13.0204833,0.014936867,1.740466175,-0.161641352,0.877718457,-0.007425546
2015,Massachusetts,0,Massachusetts2015,468060.9,4.8,2.320209974,4.665686016,-15.78947368,-3.541832525,13.05635369,0.035870397,1.568615918,-0.171850257,0.841657688,-0.036060769
2016,Massachusetts,0,Massachusetts2016,475349.025,3.9,2.285,1.541845516,-18.75,-1.517533947,13.0718046,0.015450908,1.360976553,-0.207639365,0.826366024,-0.015291663
2017,Massachusetts,0,Massachusetts2017,484413.8,3.8,2.328431373,1.462807577,-2.564102564,1.900716543,13.09069478,0.018890176,1.335001067,-0.025975486,0.84519481,0.018828786
2018,Massachusetts,0,Massachusetts2018,502954.275,3.3,2.302158273,4.096999649,-13.15789474,-1.128360505,13.12825454,0.037559761,1.193922468,-0.141078598,0.833847062,-0.011347748
2019,Massachusetts,0,Massachusetts2019,517727.1,3.1,2.242222222,3.173397751,-6.060606061,-2.603472216,13.15720355,0.028949008,1.131402111,-0.062520357,0.807467437,-0.026379625
2020,Massachusetts,0,Massachusetts2020,498576.975,8.9,2.251702128,0.683784182,187.0967742,0.422790654,13.11951327,-0.037690279,2.186051277,1.054649165,0.811686432,0.004218994
